  0.471553E+00  0.441982E+05  0.428794E+05  0.957318E-01  0.957292E-01  0.403543E+02  0.437681E+05  0.439767E+05  0.437681E+05 -0.790332E-02  0.436740E+05  0.436327E+05  0.435584E-01
  0.495244E+00  0.409857E+05  0.397720E+05  0.804867E-01  0.804845E-01  0.339800E+02  0.405884E+05  0.407819E+05  0.405884E+05 -0.732916E-02  0.405011E+05  0.404632E+05  0.379850E-01
  0.520126E+00  0.379604E+05  0.368340E+05  0.675833E-01  0.675815E-01  0.285643E+02  0.375921E+05  0.377713E+05  0.375921E+05 -0.678810E-02  0.375112E+05  0.374760E+05  0.336339E-01
  0.546257E+00  0.351458E+05  0.341019E+05  0.567285E-01  0.567270E-01  0.240113E+02  0.348046E+05  0.349705E+05  0.348046E+05 -0.628475E-02  0.347297E+05  0.346971E+05  0.296691E-01
  0.573702E+00  0.325420E+05  0.315775E+05  0.476211E-01  0.476198E-01  0.201802E+02  0.322264E+05  0.323800E+05  0.322264E+05 -0.581920E-02  0.321570E+05  0.321270E+05  0.260787E-01
  0.602525E+00  0.301090E+05  0.292152E+05  0.399456E-01  0.399445E-01  0.169434E+02  0.298168E+05  0.299589E+05  0.298168E+05 -0.538409E-02  0.297526E+05  0.297247E+05  0.230254E-01
  0.632797E+00  0.278575E+05  0.270316E+05  0.335074E-01  0.335065E-01  0.142271E+02  0.275873E+05  0.277188E+05  0.275873E+05 -0.498151E-02  0.275279E+05  0.275022E+05  0.202440E-01
  0.835414E+00  0.178216E+05  0.172933E+05  0.122990E-01  0.122986E-01  0.524350E+01  0.176487E+05  0.177329E+05  0.176487E+05 -0.318687E-02  0.176107E+05  0.175943E+05  0.980532E-02
  0.110291E+01  0.113030E+05  0.109680E+05  0.447550E-02  0.447538E-02  0.191246E+01  0.111934E+05  0.112467E+05  0.111934E+05 -0.202121E-02  0.111693E+05  0.111588E+05  0.470816E-02
  0.145605E+01  0.711453E+04  0.690376E+04  0.161629E-02  0.161625E-02  0.959026E+00  0.704554E+04  0.707914E+04  0.704554E+04 -0.127223E-02  0.703038E+04  0.702381E+04  0.224496E-02
  0.192227E+01  0.444817E+04  0.431642E+04  0.579804E-03  0.579788E-03  0.344654E+00  0.440504E+04  0.442605E+04  0.440504E+04 -0.795429E-03  0.439556E+04  0.439145E+04  0.106417E-02
  0.253776E+01  0.276467E+04  0.268278E+04  0.206761E-03  0.206755E-03  0.122989E+00  0.273786E+04  0.275092E+04  0.273786E+04 -0.494382E-03  0.273197E+04  0.272941E+04  0.502119E-03
  0.335034E+01  0.170929E+04  0.165866E+04  0.733441E-04  0.733421E-04  0.436462E-01  0.169271E+04  0.170079E+04  0.169271E+04 -0.305658E-03  0.168907E+04  0.168748E+04  0.236178E-03
  0.442309E+01  0.105184E+04  0.102067E+04  0.258954E-04  0.258947E-04  0.154243E-01  0.104164E+04  0.104661E+04  0.104164E+04 -0.188091E-03  0.103940E+04  0.103841E+04  0.110968E-03
  0.583933E+01  0.644549E+03  0.625438E+03  0.910442E-05  0.910417E-05  0.542126E-02  0.638295E+03  0.641340E+03  0.638295E+03 -0.115259E-03  0.636924E+03  0.636311E+03  0.522371E-04
  0.770904E+01  0.393480E+03  0.381798E+03  0.318889E-05  0.318880E-05  0.189915E-02  0.389659E+03  0.391518E+03  0.389659E+03 -0.703618E-04  0.388823E+03  0.388439E+03  0.247502E-04
  0.101774E+02  0.239389E+03  0.232266E+03  0.111311E-05  0.111308E-05  0.662978E-03  0.237062E+03  0.238193E+03  0.237062E+03 -0.428070E-04  0.236555E+03  0.236311E+03  0.118864E-04
  0.134362E+02  0.145192E+03  0.140854E+03  0.387336E-06  0.387325E-06  0.230637E-03  0.143778E+03  0.144464E+03  0.143778E+03 -0.259623E-04  0.143471E+03  0.143313E+03  0.584661E-05
  0.177383E+02  0.878121E+02  0.851689E+02  0.134399E-06  0.134396E-06  0.801262E-04  0.869535E+02  0.873683E+02  0.869535E+02 -0.157014E-04  0.867688E+02  0.866623E+02  0.298683E-05
  0.234180E+02  0.529708E+02  0.513561E+02  0.465113E-07  0.465101E-07  0.276912E-04  0.524494E+02  0.526997E+02  0.524494E+02 -0.947093E-05  0.523391E+02  0.522633E+02  0.161038E-05
  0.309163E+02  0.318763E+02  0.308834E+02  0.160559E-07  0.160555E-07  0.956999E-05  0.315590E+02  0.317095E+02  0.315590E+02 -0.569869E-05  0.314937E+02  0.314360E+02  0.929006E-06
  0.408154E+02  0.191382E+02  0.185199E+02  0.552912E-08  0.552897E-08  0.329857E-05  0.189441E+02  0.190344E+02  0.189441E+02 -0.342078E-05  0.189060E+02  0.188587E+02  0.576719E-06
  0.538843E+02  0.114647E+02  0.110712E+02  0.189933E-08  0.189928E-08  0.113528E-05  0.113445E+02  0.113987E+02  0.113445E+02 -0.204851E-05  0.113230E+02  0.112815E+02  0.383217E-06
  0.711376E+02  0.685219E+01  0.659302E+01  0.650688E-09  0.650670E-09  0.388820E-06  0.677635E+01  0.680868E+01  0.677635E+01 -0.122362E-05  0.676471E+01  0.672628E+01  0.268753E-06
  0.939154E+02  0.408513E+01  0.390597E+01  0.222203E-09  0.222197E-09  0.132634E-06  0.403580E+01  0.405505E+01  0.403580E+01 -0.728754E-06  0.403015E+01  0.399324E+01  0.195490E-06
  0.123986E+03  0.242823E+01  0.229666E+01  0.755644E-10  0.755623E-10  0.451476E-07  0.239471E+01  0.240614E+01  0.239471E+01 -0.432420E-06  0.239267E+01  0.235652E+01  0.145036E-06
